coat,time,in-vitro,in-vivo
3%,2,0.35,0.003
3%,2.5,0.46,0.011
3%,3,0.58,0.045
3%,4,0.88,0.314
3%,5,0.97,0.740684
3%,5.5,1,0.8086195
5%,2,0.31,0.004
5%,2.5,0.41,0.018
5%,3,0.51,0.067
5%,4,0.76,0.451
5%,5,0.9,1.241
5%,5.5,0.93,1.166
7%,2,0.32,0.002
7%,2.5,0.44,0.005
7%,3,0.55,0.054
7%,4,0.93,0.264
7%,5,1,0.718
7%,5.5,1,0.7949
