type,time,in-vitro,in-vivo
3%,2.5,0.46,0.011032
3%,3,0.58,0.044717
3%,4,0.88,0.31429
5%,2.5,0.41,0.017983
5%,3,0.51,0.067054
5%,4,0.76,0.450705
7%,2.5,0.44,0.005723
7%,3,0.55,0.054019
7%,4,0.93,0.264
